,Export(kW)
13/05/2019 08:59,360.9275309
13/05/2019 09:59,770.4
13/05/2019 10:59,791.085
13/05/2019 11:59,734.86
13/05/2019 12:59,648.275
13/05/2019 13:59,551.65
13/05/2019 14:59,378.955
13/05/2019 15:59,236.13
13/05/2019 16:59,57.36
13/05/2019 17:59,0
13/05/2019 18:59,0
13/05/2019 19:59,0
13/05/2019 20:59,0
13/05/2019 21:59,0
13/05/2019 22:59,0
13/05/2019 23:59,0
14/05/2019 00:59,0
14/05/2019 01:59,0
14/05/2019 02:59,0
14/05/2019 03:59,0
14/05/2019 04:59,0
14/05/2019 05:59,0
14/05/2019 06:59,61.935
14/05/2019 07:59,343.3391358
14/05/2019 08:59,940.325
14/05/2019 09:59,1053.04
14/05/2019 10:59,1110.435
14/05/2019 11:59,1089.73
14/05/2019 12:59,1006.15
14/05/2019 13:59,890.825
14/05/2019 14:59,724.855
14/05/2019 15:59,469.23
14/05/2019 16:59,199.655
14/05/2019 17:59,0.835
14/05/2019 18:59,0
14/05/2019 19:59,0
14/05/2019 20:59,0
14/05/2019 21:59,0
14/05/2019 22:59,0
14/05/2019 23:59,0
15/05/2019 00:59,0
15/05/2019 01:59,0
15/05/2019 02:59,0
15/05/2019 03:59,0
15/05/2019 04:59,0
15/05/2019 05:59,0
15/05/2019 06:59,47.535
15/05/2019 07:59,490.8453704
15/05/2019 08:59,905.345
15/05/2019 09:59,1031.53
15/05/2019 10:59,1088.54
15/05/2019 11:59,1069.435
15/05/2019 12:59,980.125
15/05/2019 13:59,872.44
15/05/2019 14:59,653.15
15/05/2019 15:59,416.03
15/05/2019 16:59,175.93
15/05/2019 17:59,0.435
15/05/2019 18:59,0
15/05/2019 19:59,0
15/05/2019 20:59,0
15/05/2019 21:59,0
15/05/2019 22:59,0
15/05/2019 23:59,0
16/05/2019 00:59,0
16/05/2019 01:59,0
16/05/2019 02:59,0
16/05/2019 03:59,0
16/05/2019 04:59,0
16/05/2019 05:59,0
16/05/2019 06:59,25.935
16/05/2019 07:59,377.3132099
16/05/2019 08:59,836.055
16/05/2019 09:59,901.675
16/05/2019 10:59,931.99
16/05/2019 11:59,800.775
16/05/2019 12:59,662.595
16/05/2019 13:59,496.26
16/05/2019 14:59,347.06
16/05/2019 15:59,231.36
16/05/2019 16:59,102.365
16/05/2019 17:59,0
16/05/2019 18:59,0
16/05/2019 19:59,0
16/05/2019 20:59,0
16/05/2019 21:59,0
16/05/2019 22:59,0
16/05/2019 23:59,0
17/05/2019 00:59,0
17/05/2019 01:59,0
17/05/2019 02:59,0
17/05/2019 03:59,0
17/05/2019 04:59,0
17/05/2019 05:59,0
17/05/2019 06:59,0
17/05/2019 07:59,34.995
17/05/2019 08:59,525.5650617
17/05/2019 09:59,933.895
17/05/2019 10:59,984.62
17/05/2019 11:59,998.54
17/05/2019 12:59,882.03
17/05/2019 13:59,743.125
17/05/2019 14:59,641.66
17/05/2019 15:59,339.475
17/05/2019 16:59,143.115
17/05/2019 17:59,0
17/05/2019 18:59,0
17/05/2019 19:59,0
17/05/2019 20:59,0
17/05/2019 21:59,0
17/05/2019 22:59,0
17/05/2019 23:59,0
18/05/2019 00:59,0
18/05/2019 01:59,0
18/05/2019 02:59,0
18/05/2019 03:59,0
18/05/2019 04:59,0
18/05/2019 05:59,0
18/05/2019 06:59,22.02
18/05/2019 07:59,322.8416049
18/05/2019 08:59,870.56
18/05/2019 09:59,994.795
18/05/2019 10:59,1059.77
18/05/2019 11:59,1082.98
18/05/2019 12:59,1018.38
18/05/2019 13:59,888.575
18/05/2019 14:59,695.975
18/05/2019 15:59,447.265
18/05/2019 16:59,169.745
18/05/2019 17:59,0
18/05/2019 18:59,0
18/05/2019 19:59,0
18/05/2019 20:59,0
18/05/2019 21:59,0
18/05/2019 22:59,0
18/05/2019 23:59,0
19/05/2019 00:59,0
19/05/2019 01:59,0
19/05/2019 02:59,0
19/05/2019 03:59,0
19/05/2019 04:59,0
19/05/2019 05:59,0
19/05/2019 06:59,0
19/05/2019 07:59,195.155
19/05/2019 08:59,684.0211728
19/05/2019 09:59,946.8
19/05/2019 10:59,1005.3
19/05/2019 11:59,977.11
19/05/2019 12:59,898
19/05/2019 13:59,799.795
19/05/2019 14:59,656.38
19/05/2019 15:59,442
19/05/2019 16:59,169.4
19/05/2019 17:59,0
19/05/2019 18:59,0
19/05/2019 19:59,0
19/05/2019 20:59,0
19/05/2019 21:59,0
19/05/2019 22:59,0
19/05/2019 23:59,0
20/05/2019 00:59,0
20/05/2019 01:59,0
20/05/2019 02:59,0
20/05/2019 03:59,0
20/05/2019 04:59,0
20/05/2019 05:59,0
20/05/2019 06:59,0
20/05/2019 07:59,0
20/05/2019 08:59,62.06
20/05/2019 09:59,441.3323457
20/05/2019 10:59,959.995
20/05/2019 11:59,926.12
20/05/2019 12:59,448.695
20/05/2019 13:59,129.815
20/05/2019 14:59,52.635
20/05/2019 15:59,1.805
20/05/2019 16:59,0
20/05/2019 17:59,0
20/05/2019 18:59,0
20/05/2019 19:59,0
20/05/2019 20:59,0
20/05/2019 21:59,0
20/05/2019 22:59,0
20/05/2019 23:59,0
21/05/2019 00:59,0
21/05/2019 01:59,0
21/05/2019 02:59,0
21/05/2019 03:59,0
21/05/2019 04:59,0
21/05/2019 05:59,0
21/05/2019 06:59,78.965
21/05/2019 07:59,398.5654938
21/05/2019 08:59,932.795
21/05/2019 09:59,1039.795
21/05/2019 10:59,1006.575
21/05/2019 11:59,926.28
21/05/2019 12:59,697.885
21/05/2019 13:59,419.375
21/05/2019 14:59,232.36
21/05/2019 15:59,129.39
21/05/2019 16:59,183.67
21/05/2019 17:59,0
21/05/2019 18:59,0
21/05/2019 19:59,0
21/05/2019 20:59,0
21/05/2019 21:59,0
21/05/2019 22:59,0
21/05/2019 23:59,0
22/05/2019 00:59,0
22/05/2019 01:59,0
22/05/2019 02:59,0
22/05/2019 03:59,0
22/05/2019 04:59,0
22/05/2019 05:59,0
22/05/2019 06:59,0
22/05/2019 07:59,143.295
22/05/2019 08:59,705.9780864
22/05/2019 09:59,913.29
22/05/2019 10:59,762.19
22/05/2019 11:59,473.77
22/05/2019 12:59,281.385
22/05/2019 13:59,288.775
22/05/2019 14:59,314.275
22/05/2019 15:59,274.185
22/05/2019 16:59,180.275
22/05/2019 17:59,24.765
22/05/2019 18:59,0
22/05/2019 19:59,0
22/05/2019 20:59,0
22/05/2019 21:59,0
22/05/2019 22:59,0
22/05/2019 23:59,0
23/05/2019 00:59,0
23/05/2019 01:59,0
23/05/2019 02:59,0
23/05/2019 03:59,0
23/05/2019 04:59,0
23/05/2019 05:59,0
23/05/2019 06:59,0
23/05/2019 07:59,249.3561111
23/05/2019 08:59,777.26
23/05/2019 09:59,921.14
23/05/2019 10:59,972.215
23/05/2019 11:59,951.215
23/05/2019 12:59,856.21
23/05/2019 13:59,703.39
23/05/2019 14:59,483.79
23/05/2019 15:59,230.89
23/05/2019 16:59,102.135
23/05/2019 17:59,7.585
23/05/2019 18:59,0
23/05/2019 19:59,0
23/05/2019 20:59,0
23/05/2019 21:59,0
23/05/2019 22:59,0
23/05/2019 23:59,0
24/05/2019 00:59,0
24/05/2019 01:59,0
24/05/2019 02:59,0
24/05/2019 03:59,0
24/05/2019 04:59,0
24/05/2019 05:59,0
24/05/2019 06:59,0
24/05/2019 07:59,0
24/05/2019 08:59,0
24/05/2019 09:59,276.0322222
24/05/2019 10:59,763.93
24/05/2019 11:59,794.21
24/05/2019 12:59,745.3
24/05/2019 13:59,750.095
24/05/2019 14:59,588.405
24/05/2019 15:59,386.79
24/05/2019 16:59,183.295
24/05/2019 17:59,5.77
24/05/2019 18:59,0
24/05/2019 19:59,0
24/05/2019 20:59,0
24/05/2019 21:59,0
24/05/2019 22:59,0
24/05/2019 23:59,0
25/05/2019 00:59,0
25/05/2019 01:59,0
25/05/2019 02:59,0
25/05/2019 03:59,0
25/05/2019 04:59,0
25/05/2019 05:59,0
25/05/2019 06:59,24.575
25/05/2019 07:59,464.1240741
25/05/2019 08:59,908.07
25/05/2019 09:59,1036.015
25/05/2019 10:59,1096.205
25/05/2019 11:59,1106.4
25/05/2019 12:59,1047.5
25/05/2019 13:59,922.185
25/05/2019 14:59,734.99
25/05/2019 15:59,492.7
25/05/2019 16:59,208.91
25/05/2019 17:59,0
25/05/2019 18:59,0
25/05/2019 19:59,0
25/05/2019 20:59,0
25/05/2019 21:59,0
25/05/2019 22:59,0
25/05/2019 23:59,0
26/05/2019 00:59,0
26/05/2019 01:59,0
26/05/2019 02:59,0
26/05/2019 03:59,0
26/05/2019 04:59,0
26/05/2019 05:59,0
26/05/2019 06:59,0
26/05/2019 07:59,0
26/05/2019 08:59,11.11290123
26/05/2019 09:59,223.02
26/05/2019 10:59,265.31
26/05/2019 11:59,291.69
26/05/2019 12:59,262.1
26/05/2019 13:59,212
26/05/2019 14:59,122.57
26/05/2019 15:59,38.085
26/05/2019 16:59,0
26/05/2019 17:59,0
26/05/2019 18:59,0
26/05/2019 19:59,0
26/05/2019 20:59,0
26/05/2019 21:59,0
26/05/2019 22:59,0
26/05/2019 23:59,0
27/05/2019 00:59,0
27/05/2019 01:59,0
27/05/2019 02:59,0
27/05/2019 03:59,0
27/05/2019 04:59,0
27/05/2019 05:59,0
27/05/2019 06:59,40.255
27/05/2019 07:59,339.3115432
27/05/2019 08:59,890.685
27/05/2019 09:59,1003.92
27/05/2019 10:59,1058.87
27/05/2019 11:59,1034.18
27/05/2019 12:59,870.5
27/05/2019 13:59,572.785
27/05/2019 14:59,336.2
27/05/2019 15:59,108.505
27/05/2019 16:59,7.1
27/05/2019 17:59,0
27/05/2019 18:59,0
27/05/2019 19:59,0
27/05/2019 20:59,0
27/05/2019 21:59,0
27/05/2019 22:59,0
27/05/2019 23:59,0
28/05/2019 00:59,0
28/05/2019 01:59,0
28/05/2019 02:59,0
28/05/2019 03:59,0
28/05/2019 04:59,0
28/05/2019 05:59,0
28/05/2019 06:59,0
28/05/2019 07:59,0
28/05/2019 08:59,0
28/05/2019 09:59,171.4797531
28/05/2019 10:59,234.065
28/05/2019 11:59,219.36
28/05/2019 12:59,137.845
28/05/2019 13:59,137.76
28/05/2019 14:59,101.365
28/05/2019 15:59,80.07
28/05/2019 16:59,21.145
28/05/2019 17:59,0
28/05/2019 18:59,0
28/05/2019 19:59,0
28/05/2019 20:59,0
28/05/2019 21:59,0
28/05/2019 22:59,0
28/05/2019 23:59,0
29/05/2019 00:59,0
29/05/2019 01:59,0
29/05/2019 02:59,0
29/05/2019 03:59,0
29/05/2019 04:59,0
29/05/2019 05:59,0
29/05/2019 06:59,0
29/05/2019 07:59,191.1981481
29/05/2019 08:59,772.685
29/05/2019 09:59,709.885
29/05/2019 10:59,881.985
29/05/2019 11:59,952.885
29/05/2019 12:59,897.88
29/05/2019 13:59,779.875
29/05/2019 14:59,522.28
29/05/2019 15:59,275.78
29/05/2019 16:59,114.48
29/05/2019 17:59,19.385
29/05/2019 18:59,0
29/05/2019 19:59,0
29/05/2019 20:59,0
29/05/2019 21:59,0
29/05/2019 22:59,0
29/05/2019 23:59,0
30/05/2019 00:59,0
30/05/2019 01:59,0
30/05/2019 02:59,0
30/05/2019 03:59,0
30/05/2019 04:59,0
30/05/2019 05:59,0
30/05/2019 06:59,0
30/05/2019 07:59,126.9881481
30/05/2019 08:59,496.19
30/05/2019 09:59,815.09
30/05/2019 10:59,950.59
30/05/2019 11:59,880.965
30/05/2019 12:59,708.775
30/05/2019 13:59,604.88
30/05/2019 14:59,402.095
30/05/2019 15:59,263.17
30/05/2019 16:59,168.69
30/05/2019 17:59,15.9
30/05/2019 18:59,0
30/05/2019 19:59,0
30/05/2019 20:59,0
30/05/2019 21:59,0
30/05/2019 22:59,0
30/05/2019 23:59,0
31/05/2019 00:59,0
31/05/2019 01:59,0
31/05/2019 02:59,0
31/05/2019 03:59,0
31/05/2019 04:59,0
31/05/2019 05:59,0
31/05/2019 06:59,0
31/05/2019 07:59,405.4738272
31/05/2019 08:59,533.08
31/05/2019 09:59,625.83
31/05/2019 10:59,739.145
31/05/2019 11:59,713.34
31/05/2019 12:59,728.645
31/05/2019 13:59,567.635
31/05/2019 14:59,338.325
31/05/2019 15:59,229.63
31/05/2019 16:59,123.535
31/05/2019 17:59,16.29
31/05/2019 18:59,0
31/05/2019 19:59,0
31/05/2019 20:59,0
31/05/2019 21:59,0
31/05/2019 22:59,0
31/05/2019 23:59,0
01/06/2019 00:59,0
01/06/2019 01:59,0
01/06/2019 02:59,0
01/06/2019 03:59,0
01/06/2019 04:59,0
01/06/2019 05:59,0
01/06/2019 06:59,47.36
01/06/2019 07:59,520.5933333
01/06/2019 08:59,849.965
01/06/2019 09:59,954.325
01/06/2019 10:59,1016.91
01/06/2019 11:59,1022.39
01/06/2019 12:59,909.24
01/06/2019 13:59,743.49
01/06/2019 14:59,515.8
01/06/2019 15:59,279.915
01/06/2019 16:59,63.935
01/06/2019 17:59,0
01/06/2019 18:59,0
01/06/2019 19:59,0
01/06/2019 20:59,0
01/06/2019 21:59,0
01/06/2019 22:59,0
01/06/2019 23:59,0
02/06/2019 00:59,0
02/06/2019 01:59,0
02/06/2019 02:59,0
02/06/2019 03:59,0
02/06/2019 04:59,0
02/06/2019 05:59,0
02/06/2019 06:59,0
02/06/2019 07:59,0
02/06/2019 08:59,353.462716
02/06/2019 09:59,443.735
02/06/2019 10:59,488.91
02/06/2019 11:59,607.035
02/06/2019 12:59,807.54
02/06/2019 13:59,517.025
02/06/2019 14:59,395.51
02/06/2019 15:59,199.395
02/06/2019 16:59,103.21
02/06/2019 17:59,20.16
02/06/2019 18:59,0
02/06/2019 19:59,0
02/06/2019 20:59,0
02/06/2019 21:59,0
02/06/2019 22:59,0
02/06/2019 23:59,0
03/06/2019 00:59,0
03/06/2019 01:59,0
03/06/2019 02:59,0
03/06/2019 03:59,0
03/06/2019 04:59,0
03/06/2019 05:59,0
03/06/2019 06:59,0
03/06/2019 07:59,0
03/06/2019 08:59,0
03/06/2019 09:59,0
03/06/2019 10:59,393.3970988
03/06/2019 11:59,897.31
03/06/2019 12:59,888.325
03/06/2019 13:59,750.73
03/06/2019 14:59,434.895
03/06/2019 15:59,306.59
03/06/2019 16:59,150.23
03/06/2019 17:59,1.345
03/06/2019 18:59,0
03/06/2019 19:59,0
03/06/2019 20:59,0
03/06/2019 21:59,0
03/06/2019 22:59,0
03/06/2019 23:59,0
04/06/2019 00:59,0
04/06/2019 01:59,0
04/06/2019 02:59,0
04/06/2019 03:59,0
04/06/2019 04:59,0
04/06/2019 05:59,0
04/06/2019 06:59,0
04/06/2019 07:59,0
04/06/2019 08:59,0
04/06/2019 09:59,303.5074074
04/06/2019 10:59,515.68
04/06/2019 11:59,498.965
04/06/2019 12:59,453.775
04/06/2019 13:59,272.47
04/06/2019 14:59,162.38
04/06/2019 15:59,99.655
04/06/2019 16:59,40.26
04/06/2019 17:59,0
04/06/2019 18:59,0
04/06/2019 19:59,0
04/06/2019 20:59,0
04/06/2019 21:59,0
04/06/2019 22:59,0
04/06/2019 23:59,0
05/06/2019 00:59,0
05/06/2019 01:59,0
05/06/2019 02:59,0
05/06/2019 03:59,0
05/06/2019 04:59,0
05/06/2019 05:59,0
05/06/2019 06:59,49.665
05/06/2019 07:59,529.3730247
05/06/2019 08:59,899.775
05/06/2019 09:59,1028.28
05/06/2019 10:59,1096.16
05/06/2019 11:59,1118.47
05/06/2019 12:59,987.655
05/06/2019 13:59,883.57
05/06/2019 14:59,685.96
05/06/2019 15:59,459.87
05/06/2019 16:59,207.875
05/06/2019 17:59,36.89
05/06/2019 18:59,0
05/06/2019 19:59,0
05/06/2019 20:59,0
05/06/2019 21:59,0
05/06/2019 22:59,0
05/06/2019 23:59,0
06/06/2019 00:59,0
06/06/2019 01:59,0
06/06/2019 02:59,0
06/06/2019 03:59,0
06/06/2019 04:59,0
06/06/2019 05:59,0
06/06/2019 06:59,69.56
06/06/2019 07:59,587.9268519
06/06/2019 08:59,875.475
06/06/2019 09:59,980.72
06/06/2019 10:59,1046.23
06/06/2019 11:59,1060.05
06/06/2019 12:59,995.425
06/06/2019 13:59,867.37
06/06/2019 14:59,686.425
06/06/2019 15:59,474.83
06/06/2019 16:59,220.56
06/06/2019 17:59,4.285
06/06/2019 18:59,0
06/06/2019 19:59,0
06/06/2019 20:59,0
06/06/2019 21:59,0
06/06/2019 22:59,0
06/06/2019 23:59,0
07/06/2019 00:59,0
07/06/2019 01:59,0
07/06/2019 02:59,0
07/06/2019 03:59,0
07/06/2019 04:59,0
07/06/2019 05:59,0
07/06/2019 06:59,0
07/06/2019 07:59,0
07/06/2019 08:59,0
07/06/2019 09:59,0
07/06/2019 10:59,180.4742593
07/06/2019 11:59,1013.175
07/06/2019 12:59,1001.405
07/06/2019 13:59,798.785
07/06/2019 14:59,653.69
07/06/2019 15:59,450.185
07/06/2019 16:59,208.98
07/06/2019 17:59,26.695
07/06/2019 18:59,0
07/06/2019 19:59,0
07/06/2019 20:59,0
07/06/2019 21:59,0
07/06/2019 22:59,0
07/06/2019 23:59,0
08/06/2019 00:59,0
08/06/2019 01:59,0
08/06/2019 02:59,0
08/06/2019 03:59,0
08/06/2019 04:59,0
08/06/2019 05:59,0
08/06/2019 06:59,28.45
08/06/2019 07:59,528.0328395
08/06/2019 08:59,846.075
08/06/2019 09:59,965.035
08/06/2019 10:59,1032.25
08/06/2019 11:59,1023.22
08/06/2019 12:59,878.14
08/06/2019 13:59,779.96
08/06/2019 14:59,603.055
08/06/2019 15:59,453.15
08/06/2019 16:59,215.875
08/06/2019 17:59,15.225
08/06/2019 18:59,0
08/06/2019 19:59,0
08/06/2019 20:59,0
08/06/2019 21:59,0
08/06/2019 22:59,0
08/06/2019 23:59,0
09/06/2019 00:59,0
09/06/2019 01:59,0
09/06/2019 02:59,0
09/06/2019 03:59,0
09/06/2019 04:59,0
09/06/2019 05:59,0
09/06/2019 06:59,37.865
09/06/2019 07:59,151.3048765
09/06/2019 08:59,385.56
09/06/2019 09:59,514.41
09/06/2019 10:59,892.185
09/06/2019 11:59,1003.075
09/06/2019 12:59,952.87
09/06/2019 13:59,864.165
09/06/2019 14:59,659.58
09/06/2019 15:59,404.42
09/06/2019 16:59,155.21
09/06/2019 17:59,8.36
09/06/2019 18:59,0
09/06/2019 19:59,0
09/06/2019 20:59,0
09/06/2019 21:59,0
09/06/2019 22:59,0
09/06/2019 23:59,0
10/06/2019 00:59,0
10/06/2019 01:59,0
10/06/2019 02:59,0
10/06/2019 03:59,0
10/06/2019 04:59,0
10/06/2019 05:59,0
10/06/2019 06:59,68.255
10/06/2019 07:59,540.7709259
10/06/2019 08:59,884.96
10/06/2019 09:59,1001.13
10/06/2019 10:59,1066.52
10/06/2019 11:59,1075.45
10/06/2019 12:59,1006.82
10/06/2019 13:59,885.805
10/06/2019 14:59,710.935
10/06/2019 15:59,484.135
10/06/2019 16:59,224.74
10/06/2019 17:59,2.695
10/06/2019 18:59,0
10/06/2019 19:59,0
10/06/2019 20:59,0
10/06/2019 21:59,0
10/06/2019 22:59,0
10/06/2019 23:59,0
11/06/2019 00:59,0
11/06/2019 01:59,0
11/06/2019 02:59,0
11/06/2019 03:59,0
11/06/2019 04:59,0
11/06/2019 05:59,0
11/06/2019 06:59,71.255
11/06/2019 07:59,606.544321
11/06/2019 08:59,902.775
11/06/2019 09:59,1025.26
11/06/2019 10:59,1086.675
11/06/2019 11:59,1088.46
11/06/2019 12:59,1027.97
11/06/2019 13:59,894.575
11/06/2019 14:59,615.965
11/06/2019 15:59,400.765
11/06/2019 16:59,139.055
11/06/2019 17:59,0
11/06/2019 18:59,0
11/06/2019 19:59,0
11/06/2019 20:59,0
11/06/2019 21:59,0
11/06/2019 22:59,0
11/06/2019 23:59,0
12/06/2019 00:59,0
12/06/2019 01:59,0
12/06/2019 02:59,0
12/06/2019 03:59,0
12/06/2019 04:59,0
12/06/2019 05:59,0
12/06/2019 06:59,58.975
12/06/2019 07:59,527.9543827
12/06/2019 08:59,908.785
12/06/2019 09:59,1030.78
12/06/2019 10:59,1091.98
12/06/2019 11:59,1096.155
12/06/2019 12:59,1041.37
12/06/2019 13:59,914.965
12/06/2019 14:59,706.265
12/06/2019 15:59,446.67
12/06/2019 16:59,207.58
12/06/2019 17:59,12.135
12/06/2019 18:59,0
12/06/2019 19:59,0
12/06/2019 20:59,0
12/06/2019 21:59,0
12/06/2019 22:59,0
12/06/2019 23:59,0
13/06/2019 00:59,0
13/06/2019 01:59,0
13/06/2019 02:59,0
13/06/2019 03:59,0
13/06/2019 04:59,0
13/06/2019 05:59,0
13/06/2019 06:59,0
13/06/2019 07:59,342.8743827
13/06/2019 08:59,817.075
13/06/2019 09:59,984.145
13/06/2019 10:59,1057.215
13/06/2019 11:59,1062.82
13/06/2019 12:59,1002.935
13/06/2019 13:59,849.195
13/06/2019 14:59,641
13/06/2019 15:59,311.23
13/06/2019 16:59,99.82
13/06/2019 17:59,5.97
13/06/2019 18:59,0
13/06/2019 19:59,0
13/06/2019 20:59,0
13/06/2019 21:59,0
13/06/2019 22:59,0
13/06/2019 23:59,0
14/06/2019 00:59,0
14/06/2019 01:59,0
14/06/2019 02:59,0
14/06/2019 03:59,0
14/06/2019 04:59,0
14/06/2019 05:59,0
14/06/2019 06:59,10.175
14/06/2019 07:59,434.3766667
14/06/2019 08:59,807.185
14/06/2019 09:59,848.04
14/06/2019 10:59,772.42
14/06/2019 11:59,750.225
14/06/2019 12:59,705.51
14/06/2019 13:59,631.125
14/06/2019 14:59,525.205
14/06/2019 15:59,326.405
14/06/2019 16:59,137.815
14/06/2019 17:59,19.55
14/06/2019 18:59,0
14/06/2019 19:59,0
14/06/2019 20:59,0
14/06/2019 21:59,0
14/06/2019 22:59,0
14/06/2019 23:59,0
15/06/2019 00:59,0
15/06/2019 01:59,0
15/06/2019 02:59,0
15/06/2019 03:59,0
15/06/2019 04:59,0
15/06/2019 05:59,0
15/06/2019 06:59,0
15/06/2019 07:59,193.9662346
15/06/2019 08:59,421.785
15/06/2019 09:59,464.53
15/06/2019 10:59,576.62
15/06/2019 11:59,634.135
15/06/2019 12:59,599.425
15/06/2019 13:59,539.305
15/06/2019 14:59,430.305
15/06/2019 15:59,295.92
15/06/2019 16:59,140.73
15/06/2019 17:59,22.865
15/06/2019 18:59,0
15/06/2019 19:59,0
15/06/2019 20:59,0
15/06/2019 21:59,0
15/06/2019 22:59,0
15/06/2019 23:59,0
16/06/2019 00:59,0
16/06/2019 01:59,0
16/06/2019 02:59,0
16/06/2019 03:59,0
16/06/2019 04:59,0
16/06/2019 05:59,0
16/06/2019 06:59,48.155
16/06/2019 07:59,474.6554938
16/06/2019 08:59,671.165
16/06/2019 09:59,775.745
16/06/2019 10:59,859.245
16/06/2019 11:59,644.205
16/06/2019 12:59,530.845
16/06/2019 13:59,440.895
16/06/2019 14:59,302.615
16/06/2019 15:59,183.7
16/06/2019 16:59,98.235
16/06/2019 17:59,22.89
16/06/2019 18:59,0
16/06/2019 19:59,0
16/06/2019 20:59,0
16/06/2019 21:59,0
16/06/2019 22:59,0
16/06/2019 23:59,0
17/06/2019 00:59,0
17/06/2019 01:59,0
17/06/2019 02:59,0
17/06/2019 03:59,0
17/06/2019 04:59,0
17/06/2019 05:59,0
17/06/2019 06:59,77.785
17/06/2019 07:59,552.8579012
17/06/2019 08:59,925.995
17/06/2019 09:59,1036.935
17/06/2019 10:59,1100.835
17/06/2019 11:59,1103.43
17/06/2019 12:59,1023.525
17/06/2019 13:59,842.495
17/06/2019 14:59,678.045
17/06/2019 15:59,480.335
17/06/2019 16:59,226.75
17/06/2019 17:59,18.19
17/06/2019 18:59,0
17/06/2019 19:59,0
17/06/2019 20:59,0
17/06/2019 21:59,0
17/06/2019 22:59,0
17/06/2019 23:59,0
18/06/2019 00:59,0
18/06/2019 01:59,0
18/06/2019 02:59,0
18/06/2019 03:59,0
18/06/2019 04:59,0
18/06/2019 05:59,0
18/06/2019 06:59,67.07
18/06/2019 07:59,543.516358
18/06/2019 08:59,862.68
18/06/2019 09:59,918.47
18/06/2019 10:59,925.675
18/06/2019 11:59,869.675
18/06/2019 12:59,798.27
18/06/2019 13:59,653.07
18/06/2019 14:59,527.47
18/06/2019 15:59,377.765
18/06/2019 16:59,199.065
18/06/2019 17:59,37.665
18/06/2019 18:59,0
18/06/2019 19:59,0
18/06/2019 20:59,0
18/06/2019 21:59,0
18/06/2019 22:59,0
18/06/2019 23:59,0
19/06/2019 00:59,0
19/06/2019 01:59,0
19/06/2019 02:59,0
19/06/2019 03:59,0
19/06/2019 04:59,0
19/06/2019 05:59,0
19/06/2019 06:59,57.575
19/06/2019 07:59,545.5078395
19/06/2019 08:59,885.47
19/06/2019 09:59,1000.67
19/06/2019 10:59,1028.485
19/06/2019 11:59,971.37
19/06/2019 12:59,841.275
19/06/2019 13:59,576.475
19/06/2019 14:59,386.475
19/06/2019 15:59,255.175
19/06/2019 16:59,133.77
19/06/2019 17:59,41.28
19/06/2019 18:59,0
19/06/2019 19:59,0
19/06/2019 20:59,0
19/06/2019 21:59,0
19/06/2019 22:59,0
19/06/2019 23:59,0
20/06/2019 00:59,0
20/06/2019 01:59,0
20/06/2019 02:59,0
20/06/2019 03:59,0
20/06/2019 04:59,0
20/06/2019 05:59,0
20/06/2019 06:59,6.085
20/06/2019 07:59,449.4801852
20/06/2019 08:59,793.81
20/06/2019 09:59,869.545
20/06/2019 10:59,838.87
20/06/2019 11:59,711.21
20/06/2019 12:59,735.145
20/06/2019 13:59,686.09
20/06/2019 14:59,530.75
20/06/2019 15:59,346.88
20/06/2019 16:59,152.895
20/06/2019 17:59,19.16
20/06/2019 18:59,0
20/06/2019 19:59,0
20/06/2019 20:59,0
20/06/2019 21:59,0
20/06/2019 22:59,0
20/06/2019 23:59,0
21/06/2019 00:59,0
21/06/2019 01:59,0
21/06/2019 02:59,0
21/06/2019 03:59,0
21/06/2019 04:59,0
21/06/2019 05:59,0
21/06/2019 06:59,65.845
21/06/2019 07:59,507.3533951
21/06/2019 08:59,909.67
21/06/2019 09:59,1031.225
21/06/2019 10:59,1084.085
21/06/2019 11:59,1082.595
21/06/2019 12:59,1022.7
21/06/2019 13:59,896.38
21/06/2019 14:59,709.855
21/06/2019 15:59,458.63
21/06/2019 16:59,201.235
21/06/2019 17:59,7.455
21/06/2019 18:59,0
21/06/2019 19:59,0
21/06/2019 20:59,0
21/06/2019 21:59,0
21/06/2019 22:59,0
21/06/2019 23:59,0
22/06/2019 00:59,0
22/06/2019 01:59,0
22/06/2019 02:59,0
22/06/2019 03:59,0
22/06/2019 04:59,0
22/06/2019 05:59,0
22/06/2019 06:59,8.84
22/06/2019 07:59,428.3533333
22/06/2019 08:59,818.88
22/06/2019 09:59,936.765
22/06/2019 10:59,948.525
22/06/2019 11:59,920.27
22/06/2019 12:59,924.92
22/06/2019 13:59,773.955
22/06/2019 14:59,561.33
22/06/2019 15:59,363.425
22/06/2019 16:59,144.275
22/06/2019 17:59,14.085
22/06/2019 18:59,0
22/06/2019 19:59,0
22/06/2019 20:59,0
22/06/2019 21:59,0
22/06/2019 22:59,0
22/06/2019 23:59,0
23/06/2019 00:59,0
23/06/2019 01:59,0
23/06/2019 02:59,0
23/06/2019 03:59,0
23/06/2019 04:59,0
23/06/2019 05:59,0
23/06/2019 06:59,0
23/06/2019 07:59,159.8321605
23/06/2019 08:59,604.86
23/06/2019 09:59,747.7
23/06/2019 10:59,961.075
23/06/2019 11:59,915.69
23/06/2019 12:59,612.27
23/06/2019 13:59,605.08
23/06/2019 14:59,353.78
23/06/2019 15:59,307.505
23/06/2019 16:59,138.325
23/06/2019 17:59,30.69
23/06/2019 18:59,0
23/06/2019 19:59,0
